id,class,relevant_words
2,xenophobia,[]
6,misogyny,"[""puta🤣🤣🤣🤣🤣🤣🤣""]"
34,lgbtphobia,[]
34,political,"[""janjão""]"
34,misogyny,[]
45,political,"[""fascista""]"
45,racism,"[""japonês"", ""asiático.""]"
45,xenophobia,"[""japonês""]"
49,misogyny,"[""filha"", ""puta""]"
52,misogyny,"[""vagabunda""]"
56,political,[]
58,political,[]
59,political,[]
63,political,[]
76,political,"[""bolsonaro""]"
86,political,"[""senador"", ""esquerdalhas""]"
93,political,"[""governo"", ""lula"", ""bolsonaro""]"
109,body_shame,"[""patinho"", ""feio"", ""coitada""]"
111,misogyny,"[""mulher""]"
112,political,"[""presidente""]"
113,political,"[""gadaiada."", ""governo.""]"
117,political,"[""direita"", ""esquerdistas""]"
120,misogyny,[]
143,lgbtphobia,"[""traveco,""]"
143,misogyny,[]
155,political,"[""congresso"", ""corruptos"", ""PT""]"
171,misogyny,"[""puta""]"
173,misogyny,"[""namorada""]"
175,misogyny,"[""gorda,""]"
199,lgbtphobia,"[""travesti?""]"
218,body_shame,"[""feia"", ""gorda"", ""corpo"", ""rosto.""]"
218,misogyny,"[""gorda""]"
223,lgbtphobia,"[""viado"", ""sapatão""]"
223,misogyny,"[""sapatão""]"
231,political,[]
231,misogyny,"[""blogueirinha.""]"
248,misogyny,[]
258,lgbtphobia,"[""#orgulhohetero""]"
262,lgbtphobia,"[""\""casamento""]"
271,misogyny,"[""filha"", ""puta""]"
296,political,"[""bolsonaro,""]"
325,misogyny,"[""mulher"", ""burra,""]"
338,xenophobia,"[""islã"", ""\""refugiados\"""", ""ocidente.""]"
344,political,"[""bolsonaro"", ""lula"", ""presidente""]"
345,ageism,"[""geração"", ""jovens""]"
357,political,"[""lula""]"
378,xenophobia,"[""sulista""]"
379,political,"[""desgoverno"", ""lula""]"
380,misogyny,"[""vagabunda,""]"
391,racism,"[""preto,"", ""negro,""]"
398,misogyny,[]
454,political,"[""fascista,""]"
473,misogyny,"[""namorada,""]"
487,political,"[""Pt,""]"
501,body_shame,[]
501,misogyny,[]
503,xenophobia,"[""china!""]"
510,body_shame,"[""cabeça"", ""ovo""]"
535,lgbtphobia,[]
551,ageism,"[""esclerosado....""]"
551,capacitism,"[""esclerosado....""]"
567,aporophobia,"[""liso"", ""miserável""]"
583,lgbtphobia,"[""viado""]"
599,political,"[""boquinha"", ""socialista""]"
619,lgbtphobia,"[""sapatao.""]"
619,misogyny,"[""sapatao.""]"
687,misogyny,"[""mulher""]"
718,lgbtphobia,[]
726,lgbtphobia,"[""bixa""]"
726,political,"[""bolsonaro""]"
734,misogyny,"[""corna""]"
736,misogyny,"[""Porca""]"
741,lgbtphobia,"[""biologicamente"", ""XX"", ""XY""]"
741,misogyny,[]
751,political,"[""ESQUERDA""]"
762,political,"[""esquerda"", ""governo.""]"
771,misogyny,[]
775,misogyny,"[""menina""]"
788,political,"[""esquerdopatas"", ""governo.""]"
794,lgbtphobia,"[""sapatão"", ""heteros""]"
800,racism,"[""chineses""]"
800,xenophobia,"[""chineses""]"
801,lgbtphobia,"[""Fufas""]"
801,misogyny,"[""Fufas"", ""mulheres""]"
802,ageism,"[""GERAÇÃO"", ""NETOS""]"
805,misogyny,[]
811,misogyny,"[""mulher""]"
820,capacitism,"[""doentes""]"
820,political,[]
836,misogyny,"[""mulher.""]"
848,lgbtphobia,[]
857,political,"[""esquerda""]"
884,misogyny,"[""Mulherzinha"", ""safada""]"
892,body_shame,"[""feia"", ""\""gorda\"""", ""\""rodada\""""]"
892,misogyny,"[""\""gorda\""""]"
899,misogyny,"[""burra""]"
913,body_shame,"[""gorda"", ""feia""]"
913,misogyny,"[""gorda""]"
927,misogyny,"[""mulher"", ""burra""]"
968,political,"[""esquerda""]"
983,lgbtphobia,"[""sapatão""]"
983,misogyny,"[""sapatão""]"
992,political,"[""esquerdistas""]"
1003,political,"[""Lula""]"
1015,lgbtphobia,"[""sapatão""]"
1023,racism,"[""branco""]"
1025,racism,[]
1031,xenophobia,[]
1049,political,[]
1071,lgbtphobia,"[""homofobia"", ""gay,""]"
1074,misogyny,"[""mina""]"
1081,misogyny,"[""burra"", ""mulher""]"
1082,political,"[""Lula"", ""URSS."", ""Bolsonaro!""]"
1095,lgbtphobia,"[""Fufas""]"
1095,misogyny,"[""Fufas"", ""mulheres""]"
1097,lgbtphobia,"[""sapatão!""]"
1097,misogyny,"[""sapatão!""]"
1108,lgbtphobia,"[""viado,""]"
1140,body_shame,"[""FEIA"", ""GORDA""]"
1140,misogyny,"[""GORDA""]"
1151,political,"[""bolsonaro"", ""lula""]"
1159,racism,"[""BRANCO"", ""NEGRO""]"
1163,political,"[""Luladrão""]"
1180,political,[]
1183,aporophobia,"[""pobre""]"
1186,misogyny,"[""mulher"", ""burra""]"
1191,political,"[""esquerda""]"
1199,misogyny,[]
1215,political,"[""ESQUERDA""]"
1222,lgbtphobia,"[""sapatão,""]"
