id,class,relevant_words
2,xenophobia,"[""vergonha"", ""raça""]"
6,misogyny,"[""puta""]"
34,lgbtphobia,"[""o casal"", ""janjão"", ""171""]"
34,political,"[""lul??"", ""janjão""]"
34,misogyny,"[""janjão"", ""171""]"
45,political,"[""fascista"", ""nacionalistas""]"
45,racism,"[""japonês"", ""holocausto asiático""]"
45,xenophobia,"[""japonês"", ""asiático""]"
49,misogyny,"[""filha da puta""]"
52,misogyny,"[""vagabunda""]"
56,political,"[""bilionário""]"
58,political,"[""faz o l"", ""caralho""]"
59,political,"[""faça o l""]"
63,political,"[""faz o l""]"
76,political,"[""bolsonaro"", ""criminalidade""]"
86,political,"[""aproveitadora"", ""esquerdalhas nojentos""]"
93,political,"[""bovídeos"", ""fanatismo""]"
109,body_shame,"[""patinho feio"", ""coitada""]"
111,misogyny,"[""mulher faz igual e pior""]"
112,political,"[""desastre"", ""vergonhoso""]"
113,political,"[""gadaiada""]"
117,political,"[""imbecis esquerdistas""]"
120,misogyny,"[""papa tudo""]"
143,lgbtphobia,"[""traveco""]"
143,misogyny,"[""feia"", ""cara de cavalo"", ""cabeçuda""]"
155,political,"[""ladrões"", ""corruptos"", ""PT""]"
171,misogyny,"[""puta""]"
173,misogyny,"[""namorada"", ""30 segundos""]"
175,misogyny,"[""gorda"", ""magra"", ""alta"", ""baixa"", ""feia""]"
199,lgbtphobia,"[""travesti""]"
218,body_shame,"[""feia"", ""gorda""]"
218,misogyny,"[""feia"", ""gorda""]"
223,lgbtphobia,"[""viado"", ""sapatão""]"
223,misogyny,"[""sapatão""]"
231,political,"[""faz o l""]"
231,misogyny,"[""blogueirinha""]"
248,misogyny,"[""caralhoo""]"
258,lgbtphobia,"[""orgulhohetero""]"
262,lgbtphobia,"[""casamento gay""]"
271,misogyny,"[""filha da puta""]"
296,political,"[""bolsonaro"", ""cartão bolsonaro""]"
325,misogyny,"[""burra"", ""trouxa""]"
338,xenophobia,"[""islã"", ""refugiados""]"
344,political,"[""bolsonaro"", ""lula"", ""fudendo""]"
345,ageism,"[""foder"", ""fuzilado"", ""geração"", ""jovens""]"
357,political,"[""bolsonaro"", ""lula""]"
378,xenophobia,"[""sulista"", ""odiar sulista""]"
379,political,"[""desgoverno lula""]"
380,misogyny,"[""preguiçosa"", ""vagabunda""]"
391,racism,"[""preto"", ""pretinho"", ""pretao"", ""buraco negro"", ""cor de café"", ""carvão""]"
398,misogyny,"[""ofendida bebeu"", ""vítima de abuso sexual""]"
454,political,"[""lixos humanos"", ""maluco fascista"", ""miliciano"", ""bandidos""]"
473,misogyny,"[""fêmea temporária""]"
487,political,"[""cadeia"", ""Pt"", ""Psol""]"
501,body_shame,"[""cao""]"
501,misogyny,"[""cao""]"
503,xenophobia,"[""china""]"
510,body_shame,"[""cabeça de ovo""]"
535,lgbtphobia,"[""mulher"", ""ficou feio""]"
551,ageism,"[""esclerosado""]"
551,capacitism,"[""esclerosado""]"
567,aporophobia,"[""miserável""]"
583,lgbtphobia,"[""viado""]"
599,political,"[""socialista de merda""]"
619,lgbtphobia,"[""sapatao""]"
619,misogyny,"[""sapatao""]"
687,misogyny,"[""mulher feia"", ""mulher bonita""]"
718,lgbtphobia,"[""frouxo"", ""covarde"", ""frouxo""]"
726,lgbtphobia,"[""bixa""]"
726,political,"[""bolsonaro""]"
734,misogyny,"[""corna""]"
736,misogyny,"[""porca asquerosa""]"
741,lgbtphobia,"[""anorexia"", ""biologicamente"", ""XX ou XY""]"
741,misogyny,"[""gordo"", ""magro""]"
751,political,"[""esquerda"", ""esquerda duzinfernos""]"
762,political,"[""esquerda""]"
771,misogyny,"[""corpo das dominicanas""]"
775,misogyny,"[""menina"", ""15 anos"", ""grávida""]"
788,political,"[""esquerdopatas sem caráter"", ""imprensa marrom-cocô""]"
794,lgbtphobia,"[""sapatão""]"
800,racism,"[""chineses""]"
800,xenophobia,"[""chineses""]"
801,lgbtphobia,"[""fufas""]"
801,misogyny,"[""fufas"", ""mulheres""]"
802,ageism,"[""GERAÇÃO"", ""LIXO,""]"
805,misogyny,"[""buceta""]"
811,misogyny,"[""costela"", ""osso torto"", ""endireitá-la"", ""quebrará""]"
820,capacitism,"[""doentes""]"
820,political,"[""idolatrando bandidos""]"
836,misogyny,"[""óleo de peroba"", ""cara dessa mulher""]"
848,lgbtphobia,"[""cadelinha passiva""]"
857,political,"[""lixo"", ""bolsonaro"", ""esquerda""]"
884,misogyny,"[""mulherzinha safada""]"
892,body_shame,"[""gorda"", ""feia""]"
892,misogyny,"[""feia"", ""gorda"", ""rodada""]"
899,misogyny,"[""burra""]"
913,body_shame,"[""gorda"", ""feia""]"
913,misogyny,"[""gorda"", ""feia""]"
927,misogyny,"[""mulher burra""]"
968,political,"[""esquerda Soros"", ""pirralha""]"
983,lgbtphobia,"[""sapatão""]"
983,misogyny,"[""sapatão""]"
992,political,"[""esquerdistas fanáticos""]"
1003,political,"[""Lula"", ""corrupta""]"
1015,lgbtphobia,"[""sapatão""]"
1023,racism,"[""branco"", ""coisa de branco""]"
1025,racism,"[""pretinho""]"
1031,xenophobia,"[""petropolitano"", ""bixo pau no cu""]"
1049,political,"[""miseráveis"", ""STF""]"
1071,lgbtphobia,"[""homofobia é o caralho"", ""gay""]"
1074,misogyny,"[""mina"", ""corpo de merda"", ""imbecil""]"
1081,misogyny,"[""burra"", ""mulher""]"
1082,political,"[""ladrão"", ""Lula"", ""Stálin""]"
1095,lgbtphobia,"[""fufas""]"
1095,misogyny,"[""fufas"", ""mulheres""]"
1097,lgbtphobia,"[""sapatão""]"
1097,misogyny,"[""sapatão""]"
1108,lgbtphobia,"[""viado""]"
1140,body_shame,"[""feia"", ""gorda""]"
1140,misogyny,"[""feia"", ""gorda""]"
1151,political,"[""bolsonaro"", ""lula""]"
1159,racism,"[""branco rico"", ""negro"", ""vergonha""]"
1163,political,"[""luladrão"", ""marginal vagabundo velho bode""]"
1180,political,"[""fazer o l""]"
1183,aporophobia,"[""pobre"", ""não tenho cacife""]"
1186,misogyny,"[""burra""]"
1191,political,"[""esquerda toda vai presa""]"
1199,misogyny,"[""mão de homem""]"
1215,political,"[""engulam esquerda""]"
1222,lgbtphobia,"[""sapatão""]"
1222,misogyny,"[""sapatão""]"
1223,religious_intolerance,"[""islâmico"", ""terrorismo"", ""radical"", ""ameaça""]"
1223,xenophobia,"[""islâmico"", ""Oriente Médio""]"
1235,lgbtphobia,"[""gay""]"
1243,body_shame,"[""gorda"", ""feia""]"
1243,misogyny,"[""gorda"", ""feia"", ""oferecida""]"
1257,political,"[""faz o l""]"
1264,misogyny,"[""surtada""]"
1280,religious_intolerance,"[""muçulmanos"", ""morrer,"", ""inferno""]"
1280,xenophobia,"[""muçulmanos""]"
1290,political,"[""PETRalhas"", ""baderna""]"
1301,political,"[""redpill"", ""nazista""]"
1301,misogyny,"[""misoginia"", ""empregada"", ""prostituta"", ""parideira""]"
1311,lgbtphobia,"[""viado.""]"
1334,misogyny,"[""tesaozin de vaca""]"
1352,lgbtphobia,"[""sapatão""]"
1352,misogyny,"[""sapatão"", ""trovando igual homem""]"
1358,political,"[""esquerdopatia""]"
1366,body_shame,"[""feia,"", ""gorda,"", ""coitada.""]"
1366,misogyny,"[""feia"", ""gorda"", ""coitada""]"
1369,political,"[""bolsonaro"", ""pts""]"
1372,racism,"[""branco"", ""negro""]"
1385,political,"[""censurado"", ""feministas""]"
1385,misogyny,"[""feministas"", ""dar"", ""abortar!"", ""odeio"", ""censurado""]"
1393,political,"[""faça o l""]"
1401,misogyny,"[""#MulherDeVerdade"", ""agradar"", ""dar carinho""]"
1428,political,"[""FORAQUADRILAPTNUNCAMAIS""]"
1455,lgbtphobia,"[""trans"", ""versões piratas de mulher""]"
1455,misogyny,"[""gente burra""]"
1456,lgbtphobia,"[""sapatão""]"
1456,misogyny,"[""sapatão""]"
1464,xenophobia,"[""cidade de merda"", ""lixo""]"
1465,political,"[""esquerdopatas piram""]"
1477,lgbtphobia,"[""trans""]"
1477,political,"[""bolsonaro""]"
1511,racism,"[""negros"", ""desodorante""]"
1512,lgbtphobia,"[""sapatão"", ""viado""]"
1512,misogyny,"[""sapatão""]"
1588,lgbtphobia,"[""fufas""]"
1588,misogyny,"[""fufas""]"
1627,lgbtphobia,"[""sapatão""]"
1627,misogyny,"[""sapatão""]"
1629,misogyny,"[""força de um homem"", ""de uma mulher""]"
1644,political,"[""esquerdopatas"", ""blackblocs""]"
1658,political,"[""bolsonaro"", ""salafrário""]"
1659,lgbtphobia,"[""viver o hoje""]"
1666,xenophobia,"[""tia sulista""]"
1684,misogyny,"[""piranha""]"
1701,political,"[""Pepa"", ""doidaaaaaaa""]"
