,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
0,0,O,0.3915601,0.44047982,0.41594207,0.3983032,0.36987466,0.67780215,0.46411508,0.551684,0.3966158,0.4489752,-0.23794097,-0.5887524
1,0,Don,0.23882133,0.13710801,0.10386394,0.29525813,0.19862218,-0.44851112,0.53415483,-0.090291016,0.30172127,0.45813054,1.8472571,-1.494241
2,0,##o,0.44630527,0.33530492,0.49570948,0.40097597,0.8354846,0.19256479,0.60940444,0.4312861,0.85916317,0.33951217,0.19798574,-0.94163483
3,0,desse,-0.38654017,-0.2789305,-0.20852509,-0.4099226,-0.51194024,0.2887829,-0.54524505,0.10013607,0.15312892,-0.14453006,-1.488022,0.662882
4,0,t,-0.056372643,-0.09439257,-0.21537703,-0.015407501,-0.08477585,-0.11469709,0.05422167,0.112738356,-0.1638281,0.11660139,0.018638153,-0.056228466
5,0,##wi,-0.8397634,-0.83323044,-0.96291965,-0.9307816,-0.475393,-0.8949187,-1.1051937,-0.3006381,-1.0872301,-0.6917144,-2.5044131,2.742054
6,0,##tter,-0.584651,-0.54611194,-0.80885196,-0.54300547,-0.41449112,-0.39483026,-0.70221984,-0.18236507,-0.8447255,-0.5209044,-1.2650576,1.5879056
7,0,é,-0.5133656,-0.43828022,-0.45000005,-0.5258503,-0.32514322,-0.03075318,-0.73415154,-0.26816073,-0.33359903,-0.42984158,-1.2038883,1.0500693
8,0,aut,1.805985,1.3063443,1.9163815,1.4908842,1.541812,-1.4978371,2.4649062,-0.6422303,0.66919935,0.6635703,4.3058295,-2.7405233
9,0,##ista,2.1837196,2.0138206,2.5564017,1.988281,1.2300403,0.3470804,2.8806236,1.1460255,1.6207881,1.6459498,2.9723976,-3.5914843
10,0,",",-0.081362344,-0.11002251,-0.0415525,-0.120749734,0.20175149,0.014880199,-0.13264246,0.08615158,-0.018040478,-0.11677227,-0.88693285,0.6074307
11,0,só,0.7124655,0.6054684,0.7427001,0.71570885,0.64207935,0.2253437,1.1867862,0.83306026,0.7689896,0.78932565,0.5880339,-1.3099034
12,0,pode,0.524349,0.43081754,0.5893775,0.43420208,0.3960814,0.26664275,0.8076184,0.6472448,0.37021744,0.4468937,-0.4377341,-0.24521908
13,0,k,-0.1255464,-0.26834038,-0.23028749,-0.14396529,-0.30697143,-0.5899275,0.07255785,0.1735566,-0.31803778,0.013488732,-0.5734778,0.6589427
14,0,##k,0.21816584,0.1474455,0.05461842,0.24873272,-0.06152334,-0.12347096,0.5189483,0.4346525,-0.08107199,0.39912328,0.21608558,-0.25206158
15,0,##k,0.044532847,-0.03991701,0.018836802,0.030685728,-0.088711046,-0.46380532,0.22476847,0.051878497,-0.072138324,0.10844004,0.24120113,-0.031909592
16,0,##k,-0.03087445,-0.1366346,-0.07343442,-0.050681315,-0.17413622,-0.594572,0.15704529,-0.049805596,-0.15441138,0.04381607,0.21503527,0.12379558
17,0,##k,-0.0026115943,-0.10007912,-0.052018035,-0.016792841,-0.047829024,-0.4662744,0.18319437,-0.056206264,-0.12521097,0.015761402,0.23397362,0.04175432
18,0,##k,-0.007631615,-0.09526888,-0.047147397,-0.009818677,-0.10747621,-0.41043577,0.1648573,-0.085497305,-0.12648621,0.0026718192,0.2883439,0.008245088
19,0,##k,-0.1618323,-0.25138167,-0.18608564,-0.17370768,-0.31129766,-0.6251035,-0.025657661,-0.21418044,-0.26798397,-0.1215293,0.11630744,0.3332159
20,0,##k,-0.09946488,-0.20300025,-0.10252318,-0.14230788,-0.10558595,-0.4954007,0.013474017,-0.11153254,-0.03213402,-0.1372104,-0.10088788,0.23874629
21,1,Tex,0.021252692,-0.2502203,-0.19143197,0.06909905,0.22988722,-0.32117426,0.103239655,0.31939802,0.38635194,-0.1046377,0.120061755,0.17275691
22,1,##to,-0.034264788,-0.07712641,-0.04091913,-0.12182592,0.12878646,0.56117284,-0.4214179,0.48620188,0.3118985,-0.23775369,-1.7675414,0.8992859
23,1,neutro,1.3217871,1.4217114,1.6274931,1.2414582,0.71857923,1.4974221,1.3344456,1.385077,0.9668957,1.0292227,0.07127175,-1.7660193
24,1,de,-0.19593748,-0.22901559,0.13863859,-0.24908294,-0.23346457,0.15060158,-0.3296887,0.18731189,0.4735517,-0.19555032,-1.7288451,0.35966837
25,1,exemplo,-0.03468035,-0.20400697,0.14023063,-0.3757229,-0.91242915,-1.5903273,0.06216331,-0.37954003,-1.0309019,0.062295415,-0.047975786,1.3329983
