,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
0,4274,@,0.095798776,0.052286856,0.112107,0.08455223,0.017743222,-0.19119886,0.15221125,0.038006753,0.11428274,0.0824181,0.34243292,-0.23436618
1,4274,us,-0.006940346,-0.025161278,0.06699183,-0.0013104808,-0.116258875,-0.11264859,0.025721002,-0.019295264,0.078153655,0.017062932,0.13877568,-0.13523889
2,4274,##er,0.15261368,0.13450862,0.15837994,0.17255872,0.1440694,-0.028108556,0.20126878,0.10074335,0.17409514,0.14120454,0.27807868,-0.3801657
3,4274,@,-0.0016977973,-0.04300527,0.062152583,0.0007144734,-0.02370155,-0.2451211,0.06892121,-0.0031266212,0.19019899,0.031921487,0.26658893,-0.1840522
4,4274,us,-0.016784366,-0.04959424,0.06391766,-0.012629069,-0.13263027,-0.1586652,0.040532295,-0.009900139,0.12073775,0.047237806,0.096004814,-0.06698546
5,4274,##er,0.17981109,0.14398707,0.20334567,0.19029789,0.17945784,-0.06322248,0.27696884,0.12813768,0.27352965,0.20993988,0.3494986,-0.42658496
6,4274,k,-0.04779184,-0.0724562,0.02561124,-0.031448483,-0.07877227,-0.23095751,0.004674997,-0.017710447,0.24368569,0.024869153,0.28921258,-0.20074466
7,4274,##k,0.060964704,0.051326588,0.053507783,0.07023579,0.033034492,-0.11348322,0.1440603,-0.037031334,0.17629263,0.07997562,0.5484076,-0.46009886
8,4274,##k,0.05331637,0.03521146,0.05913359,0.053931944,0.03805428,-0.15667573,0.13914077,-0.042636488,0.09288995,0.06491835,0.4463631,-0.35633248
9,4274,##k,0.042676464,0.036237784,0.08198063,0.04549279,-0.030487152,-0.16522503,0.120570906,-0.04297656,0.066741526,0.056307234,0.4068215,-0.29998928
10,4274,##k,0.028543416,0.015637442,0.026344366,0.027632965,-0.044449784,-0.14924295,0.107988566,-0.045711152,-0.02433312,0.054910272,0.29251644,-0.17351273
