,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
0,0,O,0.39312157,0.44049984,0.41701767,0.39826995,0.3720345,0.67973524,0.46240517,0.55301654,0.39777443,0.4482854,-0.24464282,-0.58581936
1,0,Don,0.24469717,0.14393482,0.11144495,0.29909423,0.20708346,-0.44764486,0.5371886,-0.089513004,0.30782348,0.4620086,1.8594298,-1.5088289
2,0,##o,0.44526786,0.33468938,0.5006201,0.39975655,0.83420116,0.19093847,0.6072602,0.4266988,0.8621075,0.3347609,0.19806623,-0.9415611
3,0,desse,-0.3933098,-0.28606662,-0.21045052,-0.4163202,-0.5072899,0.28578505,-0.5507617,0.09740555,0.15659033,-0.15239188,-1.5064638,0.67653
4,0,t,-0.053690054,-0.09180927,-0.21314384,-0.012555845,-0.07808177,-0.11533259,0.05448511,0.11435974,-0.1636136,0.1135311,0.017559417,-0.04956697
5,0,##wi,-0.8379569,-0.83398867,-0.9628449,-0.9337871,-0.46304432,-0.89219576,-1.1057842,-0.30574244,-1.089019,-0.6939446,-2.5094116,2.7526803
6,0,##tter,-0.58250856,-0.54498506,-0.80541533,-0.5392258,-0.40525395,-0.3908087,-0.7002249,-0.1822467,-0.8406616,-0.5250354,-1.2735059,1.5891331
7,0,é,-0.522689,-0.44748354,-0.46119827,-0.5383959,-0.32718194,-0.026437968,-0.747598,-0.2781053,-0.33886018,-0.43881935,-1.2243799,1.0633032
8,0,aut,1.8295939,1.3284212,1.9449359,1.5201526,1.5746323,-1.4785058,2.492591,-0.59961367,0.68177897,0.6998681,4.292392,-2.7596288
9,0,##ista,2.2098107,2.044721,2.5921688,2.0139613,1.2625828,0.3619995,2.92002,1.1753137,1.6280234,1.6734866,2.9904394,-3.62226
10,0,",",-0.07945943,-0.109149314,-0.036707852,-0.12045717,0.2070251,0.020942993,-0.13171345,0.09208475,-0.007090874,-0.11722012,-0.898323,0.61105645
11,0,só,0.72442293,0.6168152,0.7563423,0.72659063,0.6567421,0.23852327,1.1962967,0.8432754,0.779293,0.7939266,0.5871515,-1.3283458
12,0,pode,0.5318416,0.438144,0.598843,0.43972594,0.40823722,0.28037468,0.8158419,0.6571491,0.38021654,0.4528845,-0.44090974,-0.25264853
13,0,k,-0.12034455,-0.26190177,-0.22359572,-0.13902454,-0.29885173,-0.5830102,0.078861244,0.17858064,-0.31315777,0.016901873,-0.5778081,0.6529524
14,0,##k,0.22421162,0.15505263,0.060202193,0.25509655,-0.055234067,-0.11543259,0.5266214,0.4403582,-0.080228224,0.40403774,0.21293217,-0.26158786
15,0,##k,0.048588857,-0.03376288,0.02277995,0.036410667,-0.08413992,-0.45741892,0.22979926,0.053622108,-0.06995551,0.11217131,0.24662371,-0.043476153
16,0,##k,-0.02942399,-0.13241234,-0.07249267,-0.047079414,-0.17445023,-0.5883975,0.15764615,-0.051086787,-0.15679094,0.0457167,0.22141108,0.11470201
17,0,##k,-0.0019120555,-0.0967584,-0.052607648,-0.015227161,-0.0486404,-0.46253768,0.18361503,-0.05909596,-0.12828702,0.017094607,0.24114026,0.035388775
18,0,##k,-0.0073057935,-0.09112476,-0.046777263,-0.008102495,-0.105839506,-0.4056227,0.16483684,-0.08587377,-0.12829822,0.0038362583,0.29100305,0.0029061735
19,0,##k,-0.16240598,-0.24786398,-0.18761599,-0.17344572,-0.3094296,-0.6198691,-0.028003829,-0.21454,-0.27063233,-0.12307298,0.11203919,0.33209217
20,0,##k,-0.10111539,-0.2021836,-0.10359836,-0.14437874,-0.1048514,-0.48843324,0.008598151,-0.11159217,-0.03556633,-0.13974606,-0.11426976,0.24360022
21,1,Tex,0.028526664,-0.23955244,-0.17761543,0.07500918,0.22009861,-0.2970867,0.10669674,0.3271464,0.38252044,-0.10112867,0.10932022,0.15441707
22,1,##to,-0.032034766,-0.08038988,-0.02333159,-0.12778856,0.10318799,0.5475022,-0.4194786,0.4831519,0.30285573,-0.23640683,-1.7700609,0.8989924
23,1,neutro,1.3379886,1.4204891,1.6577979,1.2475891,0.69873124,1.4625235,1.3634995,1.3905454,0.9751029,1.0464169,0.12619895,-1.7921963
24,1,de,-0.19548754,-0.23642293,0.14785886,-0.2513637,-0.24824792,0.1309411,-0.32520735,0.18600051,0.4696624,-0.19018881,-1.7265549,0.3662052
25,1,exemplo,-0.06228575,-0.23515004,0.12064881,-0.4064141,-0.93571854,-1.6175542,0.027665019,-0.41084433,-1.0533835,0.03425127,-0.082359605,1.3740549
