,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
0,0,▁@,1.7406252e-09,-6.0318754e-09,-7.3775824e-10,-2.3996927e-10,-2.4348061e-09,-5.667867e-09,-3.5381212e-11,-9.230468e-11,-2.210617e-09,-4.5680366e-09,-4.087444e-09,6.435025e-09
1,0,user,8.699234e-10,-2.7306537e-09,-2.6961383e-10,-1.3561291e-11,-1.0985693e-09,-2.5163238e-09,4.5448388e-11,-8.7915855e-12,-9.867427e-10,-1.9989361e-09,-1.8432077e-09,2.9749871e-09
2,0,▁@,1.3393872e-09,-4.544374e-09,-5.332588e-10,-1.499417e-10,-1.8330746e-09,-4.255102e-09,-6.538696e-12,-5.959017e-11,-1.6605988e-09,-3.4205425e-09,-3.077865e-09,4.870118e-09
3,0,user,1.0033063e-09,-3.1338385e-09,-3.036852e-10,-1.1327328e-11,-1.2603406e-09,-2.8885798e-09,5.3345425e-11,-8.211799e-12,-1.1340143e-09,-2.2921074e-09,-2.1169335e-09,3.420965e-09
4,0,▁O,2.9866903e-10,-9.2397295e-10,-1.08533606e-10,-4.2419797e-11,-4.0371995e-10,-9.335155e-10,-1.34221835e-11,-1.561391e-11,-3.9035897e-10,-7.5476386e-10,-6.693055e-10,1.0362609e-09
5,0,▁que,-7.354645e-12,4.835428e-10,1.8887293e-10,1.9521046e-10,2.0021035e-10,5.590872e-10,1.2007745e-10,7.6459394e-11,2.1387384e-10,4.949503e-10,3.4806485e-10,-4.0842899e-10
6,0,▁d,6.2226765e-11,-1.734087e-10,-1.1328993e-11,3.8386516e-12,-8.237307e-11,-1.7556182e-10,5.7589385e-12,4.4332715e-12,-7.7449755e-11,-1.443591e-10,-1.2997435e-10,2.0968749e-10
7,0,izer,6.3318234e-10,-2.0150124e-09,-1.9619832e-10,-1.15824295e-11,-8.068852e-10,-1.8544255e-09,3.0958913e-11,-2.226809e-12,-7.26361e-10,-1.4731592e-09,-1.356727e-09,2.1925244e-09
8,0,▁da,-3.5415854e-10,1.347622e-09,1.7952001e-10,7.371723e-11,5.173555e-10,1.2437607e-09,2.7235655e-11,3.2448128e-11,4.6782983e-10,9.963357e-10,8.887141e-10,-1.3957303e-09
9,0,▁a,1.8460893e-10,-7.3657397e-10,-9.375435e-11,-6.42805e-11,-3.0744385e-10,-7.1821704e-10,-2.4482609e-11,-1.2431425e-11,-2.8546668e-10,-5.8955874e-10,-5.05203e-10,7.682015e-10
10,0,titude,1.4759219e-10,-7.244578e-10,-1.3674203e-10,-8.951051e-11,-2.908368e-10,-6.9690986e-10,-3.6814784e-11,-3.2598986e-11,-2.5991712e-10,-5.862625e-10,-4.845709e-10,7.152949e-10
11,0,▁de,-2.8978286e-09,1.0087212e-08,1.266441e-09,4.0711085e-10,4.0258734e-09,9.419354e-09,6.750087e-11,1.8032911e-10,3.6428238e-09,7.576242e-09,6.790321e-09,-1.0692901e-08
12,0,▁um,-4.2265996e-10,1.8720308e-09,3.536179e-10,2.2951294e-10,7.5038087e-10,1.8231983e-09,1.0341206e-10,9.4458406e-11,6.9520284e-10,1.5125212e-09,1.2685255e-09,-1.8703892e-09
13,0,▁mini,6.539584e-10,-2.1964635e-09,-2.5819458e-10,-7.60575e-11,-8.900929e-10,-2.072782e-09,-7.167833e-12,-2.695276e-11,-8.156244e-10,-1.6654308e-09,-1.4965328e-09,2.361188e-09
14,0,stro,1.9078217e-10,-8.201114e-10,-1.2224557e-10,-5.6343465e-11,-3.1967023e-10,-7.4462614e-10,-9.775204e-12,-1.8968195e-11,-2.7204466e-10,-6.1286365e-10,-5.300942e-10,8.208021e-10
15,0,▁cu,5.438e-10,-1.646427e-09,-1.2058882e-10,3.4799677e-11,-6.488664e-10,-1.464332e-09,6.440785e-11,1.37492795e-11,-5.6281557e-10,-1.1546679e-09,-1.0867044e-09,1.7949667e-09
16,0,ja,8.446577e-10,-2.7326412e-09,-3.0824385e-10,-9.2132614e-11,-1.1300897e-09,-2.6411398e-09,-2.5031897e-11,-3.1839874e-11,-1.0661967e-09,-2.1113973e-09,-1.9058601e-09,3.004974e-09
17,0,▁pasta,6.406654e-10,-2.035717e-09,-2.1796084e-10,-4.46158e-11,-8.337643e-10,-1.9220472e-09,1.1644996e-11,-1.5712837e-11,-7.64408e-10,-1.536726e-09,-1.3965458e-09,2.2172368e-09
18,0,▁dev,1.1395764e-09,-3.73984e-09,-3.9650155e-10,-7.23219e-11,-1.5049001e-09,-3.4764664e-09,2.6234818e-11,-2.8054292e-11,-1.3597035e-09,-2.7801903e-09,-2.5294866e-09,4.044356e-09
19,0,eria,3.6410472e-10,-1.157031e-09,-1.1549235e-10,-1.483977e-11,-4.7326e-10,-1.0863431e-09,1.1479416e-11,-2.21441e-12,-4.3355675e-10,-8.6521995e-10,-7.917139e-10,1.2684724e-09
20,0,▁se,5.113764e-10,-1.6558896e-09,-1.4343388e-10,1.0024159e-11,-6.4368744e-10,-1.4693224e-09,4.295003e-11,2.432111e-12,-5.5573857e-10,-1.1601728e-09,-1.0819553e-09,1.7735043e-09
21,0,▁configura,6.812553e-10,-2.1576e-09,-2.0076339e-10,-7.717618e-12,-8.714621e-10,-2.0020403e-09,2.8093758e-11,-2.9021924e-14,-7.9077084e-10,-1.5894144e-09,-1.4666496e-09,2.3747946e-09
22,0,r,2.1930738e-10,-6.058687e-10,-2.9846278e-11,3.0251957e-11,-2.4859315e-10,-5.4991495e-10,3.0587945e-11,1.6948297e-11,-2.2254354e-10,-4.297061e-10,-4.1293713e-10,6.917963e-10
23,0,▁como,-2.9476727e-11,3.8424863e-10,1.09752395e-10,9.6908384e-11,1.3457183e-10,3.651237e-10,5.2526428e-11,3.945613e-11,1.180438e-10,3.1352865e-10,2.3879754e-10,-3.1849845e-10
24,0,▁in,-1.3485013e-09,4.053854e-09,3.7134884e-10,-1.7817093e-11,1.6461856e-09,3.783198e-09,-6.494222e-11,6.2164406e-12,1.509805e-09,2.9871405e-09,2.7820504e-09,-4.5171102e-09
25,0,spir,-2.7464173e-10,1.0178811e-09,1.6469315e-10,1.0127677e-10,4.4026033e-10,1.0527013e-09,5.4638037e-11,4.16151e-11,4.350167e-10,8.6262786e-10,7.402512e-10,-1.1096938e-09
26,0,ação,-3.2609498e-10,1.2585557e-09,1.8701873e-10,8.243967e-11,4.9341586e-10,1.1654813e-09,2.0634675e-11,3.933512e-11,4.378417e-10,9.48396e-10,8.30944e-10,-1.286631e-09
27,0,▁à,-6.2483685e-10,2.196232e-09,2.6712854e-10,8.133576e-11,8.63013e-10,2.0229156e-09,7.516704e-12,3.535913e-11,7.726856e-10,1.6225903e-09,1.4602013e-09,-2.3116447e-09
28,0,s,3.4065e-10,-1.0069953e-09,-7.0793184e-11,8.443038e-12,-4.194464e-10,-9.495043e-10,2.3318094e-11,9.673993e-12,-3.8617076e-10,-7.473899e-10,-6.9739703e-10,1.1345439e-09
29,0,▁a,8.8720875e-10,-3.100966e-09,-3.7482145e-10,-1.3306053e-10,-1.24875e-09,-2.9120404e-09,-2.4492113e-11,-4.7802567e-11,-1.1332357e-09,-2.3446334e-09,-2.0948279e-09,3.292379e-09
30,0,ções,3.1843078e-10,-9.520754e-10,-7.642725e-11,9.217897e-12,-3.8048714e-10,-8.732156e-10,2.171675e-11,7.5107e-12,-3.424418e-10,-6.850369e-10,-6.4263045e-10,1.0498067e-09
31,0,▁human,6.379544e-10,-2.0681044e-09,-2.0462054e-10,-1.8676415e-11,-8.250457e-10,-1.8941477e-09,2.8754181e-11,-1.02198e-11,-7.347205e-10,-1.5087891e-09,-1.3856832e-09,2.2332867e-09
32,0,as,6.355997e-10,-2.1238076e-09,-2.395936e-10,-7.3415204e-11,-8.571127e-10,-1.9989534e-09,-7.946424e-12,-2.4373822e-11,-7.84259e-10,-1.5962313e-09,-1.4410901e-09,2.2779085e-09
33,0,;,1.4585692e-09,-4.924713e-09,-5.7420035e-10,-1.6044485e-10,-1.982164e-09,-4.616338e-09,-9.2956086e-12,-6.609609e-11,-1.8027784e-09,-3.7043764e-09,-3.3365706e-09,5.2805484e-09
34,0,▁constitu,-2.504204e-10,1.505827e-09,3.2195024e-10,2.3953223e-10,5.691668e-10,1.426715e-09,1.1791522e-10,9.1195024e-11,5.100283e-10,1.1919196e-09,9.714223e-10,-1.4062891e-09
35,0,indo,-5.736798e-10,2.5977425e-09,4.7102056e-10,2.9011238e-10,1.0184311e-09,2.4661846e-09,1.2369086e-10,1.196525e-10,9.1995317e-10,2.0372921e-09,1.7215901e-09,-2.570161e-09
36,0,▁exe,-1.2342612e-08,4.6309665e-08,6.579878e-09,2.8494382e-09,1.8366011e-08,4.3376286e-08,8.445699e-10,1.1773659e-09,1.6559085e-08,3.5201328e-08,3.0965033e-08,-4.8029115e-08
37,0,m,-1.3075905e-08,4.9276483e-08,7.0163813e-09,3.0846516e-09,1.954377e-08,4.6173405e-08,9.279855e-10,1.2629876e-09,1.7625542e-08,3.7486977e-08,3.2946154e-08,-5.106824e-08
38,0,plo,-8.070439e-09,3.1610153e-08,4.7236446e-09,2.2960716e-09,1.2502437e-08,2.9688715e-08,7.8619944e-10,9.139099e-10,1.127778e-08,2.4188948e-08,2.1082865e-08,-3.2453258e-08
39,0,▁de,-5.492152e-09,2.0072491e-08,2.7279743e-09,1.0815342e-09,7.977939e-09,1.8771768e-08,2.8014957e-10,4.5373214e-10,7.1983637e-09,1.5186503e-08,1.3448833e-08,-2.0976854e-08
40,0,▁civil,-1.14287e-09,4.5100093e-09,6.930378e-10,3.5340025e-10,1.7948684e-09,4.2745674e-09,1.342499e-10,1.3973506e-10,1.6341946e-09,3.4878092e-09,3.0278184e-09,-4.637842e-09
