,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
0,2,▁O,-0.6319411,-1.1984528,-0.78040594,-0.4266591,-1.0662433,-1.1548057,-1.0498782,-0.8815614,-0.24788257,-1.0457531,-1.5497398,-0.08322197
1,2,▁Don,-1.1334138,-1.5340838,-1.8901758,-0.40683317,-1.6679473,-1.1474974,-1.3689991,-0.8010824,-0.49794036,-1.1896702,-0.60660505,-1.5162482
2,2,o,-0.16585696,-0.388515,-0.32049155,0.3107881,-0.087613344,-0.3966912,-0.4263395,-0.60954165,-0.108045235,-0.61372495,-0.14677286,-0.045329034
3,2,▁de,-1.0737798,-2.061349,-1.7624824,-0.5221604,-1.1700304,-1.6850233,-1.5436795,-1.5781678,-0.23649856,-1.5329225,-0.761299,-0.9745889
4,2,sse,2.7241583,3.970664,1.976448,1.291522,4.246163,3.9786477,3.5627282,4.4174843,-0.32538652,2.9227746,3.4853375,-0.3079663
5,2,▁twitter,-0.091947556,-0.26102602,-1.2399098,0.4222918,0.06919047,0.41330487,0.043240964,0.789547,-0.08776121,0.08274126,1.1583595,-2.7776816
6,2,▁é,-1.5744499,-1.8401306,-1.65723,-0.8333272,-1.23752,-0.89412963,-1.4529693,-1.2980325,-0.43107957,-1.6745838,-0.4920044,-0.65799296
7,2,▁a,-1.8270465,-2.449046,-2.8682091,0.15535872,-1.4291095,-1.8292212,-2.462898,-2.5498881,-0.6471687,-2.5876164,-1.5177499,-1.0091476
8,2,ut,1.7296154,2.3982687,2.0048144,2.7623343,1.5658479,1.9013364,1.7484679,2.6096404,1.7910079,1.7048295,3.0028524,-3.5663178
9,2,ista,-0.12758851,0.19906051,-0.2940352,-0.3947409,0.6555845,1.1080937,0.044785768,0.13095288,-1.3737471,-0.7471081,-0.11924741,1.315439
10,2,",",-2.264259,-1.2492337,-2.6636958,-2.8071547,-0.6223976,0.7059947,-0.68891215,-0.5412909,-2.3330595,-1.6116706,-0.050157607,1.2343314
11,2,▁s,-0.90544784,-1.1891665,-0.9164877,0.49812564,-1.1861018,-0.2323095,-0.91880006,-0.6950065,0.22975194,-0.7909389,-0.54185253,-2.0094686
12,2,ó,1.3275123,1.8688511,0.9979843,0.95424485,2.0305748,1.6701872,1.3562181,1.4442897,-0.47264373,0.9998598,1.7132165,0.6184545
13,2,▁pode,-0.7744835,-0.7785671,-0.6926346,-0.37168723,-0.29961646,-0.19601937,-0.79412174,-0.6484291,-0.4596667,-1.0076473,-0.2894411,-0.62903047
14,2,▁k,-1.5536706,-1.3736421,-1.8495982,-0.8364557,-1.5353098,-0.74695396,-1.1368691,-0.5561775,-0.40201977,-1.0460544,0.12455352,-1.6635091
15,2,k,-0.048137203,0.079509035,-1.2927982,0.1901519,-0.0559766,0.30293843,0.33731684,1.209968,-0.2794209,0.25008553,1.7815914,-2.1422708
16,2,kk,-1.1006609,-0.4341775,-1.9968677,-0.5333354,-0.8014637,0.29872358,-0.14398566,0.6198714,-0.55608374,-0.15480849,1.5799757,-2.0454295
17,2,kk,-1.5152191,-0.77182394,-2.3330722,-0.895365,-1.1135149,0.110572636,-0.42641604,0.49133256,-0.62482315,-0.33463448,1.4100955,-2.385629
18,2,kk,-1.1288017,-0.68335867,-2.021327,-0.5562135,-1.1298032,0.13210586,-0.21013455,0.7123953,-0.38625914,-0.04520446,1.2908502,-2.6059785
19,3,▁Text,0.7510786,0.9901676,1.426137,0.038817406,0.64279366,-0.5764079,1.7473583,1.5619907,1.1681095,1.8858519,0.56449795,0.36924505
20,3,o,2.7894647,3.921868,1.7632697,5.063373,4.6462193,0.9475085,5.7388816,4.985773,-1.1188695,3.334199,8.00658,3.0487142
21,3,▁neu,1.9594467,2.9027154,0.59533954,4.207183,3.6683416,3.2558794,4.985346,3.9623785,2.6092205,3.0238605,1.8011813,0.80633986
22,3,tro,-8.279638,-10.789682,-5.890505,-14.207207,-11.536218,-4.928298,-15.8347225,-14.608404,-2.4876463,-9.531345,-14.106971,-6.2795877
23,3,▁de,11.558697,16.009323,7.61849,21.619034,18.212543,7.82172,24.196163,22.730103,2.305695,14.5686655,23.438927,9.960199
24,3,▁exe,-5.978339,-7.655623,-3.476762,-10.528498,-8.904537,-4.5116987,-11.183414,-10.4935055,-1.0475823,-6.393791,-10.367793,-5.9245415
25,3,m,-5.2466683,-6.962611,-3.9391718,-8.334766,-8.066411,-3.2714868,-10.140912,-9.981776,-1.5251547,-6.583731,-9.643623,-3.4650211
26,3,plo,4.1094666,6.06598,2.6276143,7.8497257,6.108425,2.2290807,8.23297,7.9998116,-0.33555305,5.0838985,9.532617,4.18358
