,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
0,4274,▁@,-1.9749805,-0.33446544,-0.6691134,-0.80485594,-0.75432265,0.2571261,-0.9550655,-1.2321384,0.32126322,-0.2770886,-0.9827012,-2.0846117
1,4274,user,0.30310977,0.705099,1.160007,0.6468443,0.39335078,0.5618596,0.8073779,0.503581,0.6154752,1.003258,0.41314787,-0.30006117
2,4274,▁@,-0.6195867,0.27926794,1.1829047,-0.26952335,-0.0734728,1.9718559,-0.18286884,-0.0046415627,1.7132082,0.6988166,-1.772125,-2.5670052
3,4274,user,-0.17274669,0.13643184,0.43947074,0.19457984,0.012100279,0.13109246,0.15278317,-0.0762575,0.3391959,0.2755791,-0.13300298,-0.25896904
4,4274,▁k,0.114741445,0.54677975,0.5797887,0.31346467,0.074128896,0.39574617,0.18049371,-0.10914922,0.5058447,0.21265912,-0.41805995,-0.28675508
5,4274,kk,0.3522887,1.1410809,1.2905211,0.70379835,0.4415694,0.83084124,0.7908752,0.36830586,1.2360632,0.9535954,-0.08449733,-0.78804207
6,4274,kk,0.39365715,1.0261163,1.205571,0.6590188,0.4364738,0.5990213,0.8578453,0.35422233,0.90723217,0.86822337,-0.15116861,-0.50940275
7,4274,kk,0.5201922,1.1686331,1.2516845,0.7099978,0.41148093,0.4956826,0.88435066,0.39306694,1.0014089,0.85410815,-0.049210623,-0.39001307
8,4274,kk,0.31681332,0.99058694,1.0237248,0.63583624,0.25336635,0.55199933,0.6456018,0.18958002,0.8945309,0.6659725,-0.14115465,-0.48153064
9,4274,▁to,1.200572,2.4542394,1.7523122,1.7841078,0.7622785,0.28027162,1.4807944,1.1858323,1.6602925,1.4617989,2.5431402,0.22431412
10,4274,ma,-0.13571608,0.29955006,0.5015985,0.34553146,-0.11383597,0.27086574,0.45092028,0.23330218,0.15303391,0.31442383,0.4976246,-0.087558344
11,4274,▁ver,0.8926734,1.5471183,1.9789512,1.8107872,-0.1502176,0.7362118,1.6876838,0.8290175,0.6924565,0.92163074,0.91691834,0.606754
12,4274,gon,-0.42937553,0.25242412,0.013326585,0.1122483,-0.045037955,0.30753267,0.24340352,0.3220512,0.1810677,0.32638282,0.92145044,-0.8974757
13,4274,ha,-0.75330913,-0.40817744,-0.43627778,-0.15578268,-0.61881244,0.81979144,-0.5774106,-0.4876297,-0.011817396,-0.4972199,0.17873703,-1.2027402
14,4274,▁cara,0.10294681,0.67195797,1.0515507,0.7777115,-0.22926733,1.0121579,0.62835664,0.106864914,0.84562516,0.3323642,-0.62513846,-1.6968302
15,4274,▁seu,-0.21567154,-0.18093961,-0.013115317,-0.08570701,-0.63165367,0.34515843,-0.49667042,-0.33874595,-0.12167607,-0.48005497,-0.2762102,-1.0105693
16,4274,▁v,-0.20241198,0.80159605,0.834521,0.42196327,-0.020177439,0.43830296,0.53651583,0.5907811,0.59313464,0.8883736,1.5716702,-0.26039565
17,4274,elho,-1.0549608,-0.12575437,-0.15695703,-0.30565828,-0.74703777,1.0061337,-0.846861,-0.71440756,0.19900423,-0.22068608,0.25329304,-1.3381647
18,4274,▁vag,1.5240947,1.831654,1.9548327,1.6588299,0.997439,-0.06182017,1.9355639,1.2646788,0.49883157,1.6984603,0.9473442,1.0943166
