,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
0,2,▁O,-0.26804537,-0.47272044,-0.27206767,-0.53639686,-0.6434614,-0.5815894,-0.48504257,-0.34866884,-0.42881396,-0.67855,-0.37954056,0.52594113
1,2,▁Don,-0.5312066,-0.8121519,-0.4570257,-0.66237324,-0.8738374,-0.8188923,-1.0377638,-0.73279834,-0.7459353,-1.3725152,-0.94253707,0.26053712
2,2,o,-0.1660372,-0.21061274,-0.15699518,-0.10339207,-0.22688276,-0.19974023,-0.28330028,-0.23306033,-0.21919549,-0.44074804,0.016011178,-0.07178384
3,2,▁de,-0.44896984,-1.1467423,-0.38631338,-0.8922382,-0.84979725,-0.9990157,-1.1161315,-0.9073546,-0.7195082,-1.7089635,-0.44368282,0.32028773
4,2,sse,-0.3312523,-0.80590475,-0.3453583,-0.7793801,-0.78436315,-0.8875196,-0.8167957,-0.7683306,-0.47677916,-1.0438038,-0.614234,0.68669057
5,2,▁twitter,-0.10182056,-0.62546486,0.017144099,-0.2660303,-0.36980584,-0.46927595,-0.89496475,-0.6420681,-0.38737658,-1.2688115,-0.47925192,-0.3259717
6,2,▁é,-0.28257787,-0.64203715,-0.26239103,-0.48280957,-0.40415314,-0.51774824,-0.6260295,-0.42957664,-0.5585338,-1.01801,-0.19642548,0.28124607
7,2,▁a,-0.06459857,-0.42541102,-0.095329635,0.14416583,-0.22851829,-0.21270715,-0.852479,-0.5390761,-0.19071901,-1.7095294,-0.10560334,-1.1299195
8,2,ut,0.002201572,-0.20363022,0.112948366,-0.00887996,-0.42889282,-0.36993957,-0.5391544,-0.21361159,-0.29388607,-0.8109183,0.14764105,-0.22516993
9,2,ista,-0.10919602,-0.07133946,-0.04605232,0.00620842,-0.49642187,0.23080634,-0.12665716,0.103622876,-0.27635437,-0.057900578,0.47353914,-0.65367705
10,2,",",-0.39435518,-0.6028465,-0.35538065,-0.73083663,-0.6159806,-0.6834711,-0.46362025,-0.5174831,-0.34478217,-0.43936646,-0.078169,0.7780926
11,2,▁s,0.19362259,0.12087824,0.18225576,0.37714753,0.14419702,0.22904615,-0.023105629,0.20974262,0.12738267,-0.015835136,0.37052733,-0.7784411
12,2,ó,0.117435694,0.10156538,0.09580185,0.26081288,0.030339628,0.25404412,-0.010585494,0.11030391,0.067321345,0.13054878,0.2991562,-0.3837183
13,2,▁pode,0.009727992,-0.16417706,0.13243112,0.047202587,0.09987817,0.030096292,-0.23311162,-0.24679448,-0.08155473,-0.3336758,0.035746112,-0.4062377
14,2,▁k,0.20338875,-0.0940748,0.31601137,0.16143109,-0.06941882,0.046263993,-0.3297174,-0.17253941,0.08246185,-0.3373859,-0.0117339045,-0.43480718
15,2,k,-0.2520877,-0.7723501,-0.13544175,-0.54106987,-0.73951644,-0.7497196,-0.9088499,-0.6782175,-0.41303787,-1.377279,-0.06529623,-0.023363277
16,2,kk,-0.06774176,-0.5569021,-0.035178993,-0.29377198,-0.6202234,-0.43086213,-0.62284493,-0.46260464,-0.03902942,-0.6890946,0.21424812,-0.13329317
17,2,kk,0.019359719,-0.51260734,0.10142491,-0.20388013,-0.52124023,-0.33264935,-0.5770158,-0.42678392,0.034609534,-0.57336855,0.27671894,-0.2286426
18,2,kk,-0.024402924,-0.5075642,0.073721394,-0.21984228,-0.49290758,-0.33016446,-0.5751343,-0.3914566,-0.040989056,-0.6572703,0.066348225,-0.20693585
19,3,▁Text,-1.0553386,-0.9913759,-0.7821095,-0.8983586,-0.3488673,-1.1983857,-1.021702,-1.6109953,-0.9126997,-1.4098582,-0.88852453,1.6897893
20,3,o,0.6560979,0.5453783,0.26179954,-0.035547435,-0.8952104,0.08598682,0.52271986,1.3701013,0.18633276,1.1660202,0.3068454,-0.55638665
21,3,▁neu,-0.23778534,0.30084598,0.54244626,0.20891035,1.8874431,0.5327612,0.14531344,-0.8227798,0.49574858,-0.027840018,-0.52423954,-0.6125601
22,3,tro,-1.4851854,-1.083328,-0.3393386,0.062808886,1.7439389,-0.24365239,-0.928702,-2.5884528,-0.47783446,-2.2605195,-0.8667001,1.0443703
23,3,▁de,4.016186,3.6734262,3.874487,2.6546798,2.517901,2.8578687,4.6216135,4.9304,3.4583697,5.421879,2.762928,-4.7131615
24,3,▁exe,-0.6954754,-0.15335888,1.047256,0.87484527,4.2164187,0.4620475,0.7981659,-2.0171251,0.77911395,-1.2642255,-0.5698361,-0.7540894
25,3,m,-0.3779161,-0.078915834,0.6008034,0.51048374,2.3093936,0.38753182,0.5196724,-1.1353165,0.45476854,-0.75606775,-0.25165683,-0.49260044
26,3,plo,0.93864053,0.7975309,0.6099072,0.588043,-0.49109006,0.32084894,0.7094318,1.3058715,0.24338675,1.2039235,0.84171975,-0.32864112
