,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
0,4274,@USER,-0.051427986,-0.069655985,-0.15927616,-0.19657624,-0.3840715,-0.074073195,-0.07953264,-0.008577382,-0.5046497,-0.0028838906,-0.08550182,0.1317266
1,4274,@USER,-0.06430164,0.021067765,-0.1381718,-0.0888577,-0.039999235,0.026786577,-0.023332618,0.06666214,-0.18944204,0.16048837,0.1483568,-0.175565
2,4274,▁kkkkkkkkk,0.4630243,0.25474,-0.21138805,0.14772281,-0.24734883,0.23198988,0.25443554,0.31813264,-0.6471499,0.2964027,0.14436647,-0.38809898
3,4274,▁toma,0.32551837,0.5565585,-0.274432,0.35926765,0.1892493,0.71413624,0.4362538,0.87190425,-0.6477558,1.2124449,0.60785997,-1.3356087
4,4274,▁vergonha,0.31753835,0.35007685,-0.099694364,0.05564711,0.08698687,0.14202146,0.5145321,0.2782616,0.0667364,0.30194008,0.6199382,-0.3408037
5,4274,▁cara,0.18915275,0.3991322,0.09845389,0.05600653,-0.0074617714,0.36756402,0.48247474,0.17252444,-0.15871799,0.49153104,0.38390747,-0.41491914
6,4274,▁seu,-0.6406183,-0.15584062,-0.22290652,-0.40806395,-0.30003047,-0.084174424,-0.3970179,-0.15010732,-0.38948223,-0.04752634,0.30087498,0.16868918
7,4274,▁velho,1.3577611,0.8824843,0.13320833,0.2807285,-0.4293027,0.22943723,1.061143,0.78479964,-0.9208568,1.0219755,0.63795406,-0.5409448
8,4274,▁vagabundo,0.11564061,0.5979788,0.082809806,-0.1759319,0.07862073,0.10301765,0.3688129,0.4881499,-0.0038812384,0.6348516,1.9049548,-1.1082263
9,4970,▁que,0.08433985,0.41193336,-0.108725145,0.057496052,0.16823785,0.10900657,0.39521557,0.12486009,-0.33259404,0.78306913,-1.4835024,1.2149165
10,4970,▁raiva,1.6152673,1.6682897,1.3313241,1.265279,0.38423896,0.7390939,1.1899834,1.2882247,0.5243285,1.734935,0.33731747,-1.7319806
11,4970,▁de,0.44231817,0.4862758,0.26448137,0.09620445,0.23997605,0.15047371,0.9174254,0.39448717,-0.25060764,0.6529144,-0.82558167,1.1100165
12,4970,▁ser,-0.43556088,-0.091350354,-0.582054,-0.38679796,0.023420736,0.34014103,-0.12998398,0.07095989,-0.8235986,0.1103296,-1.7510195,1.3496126
13,4970,▁pobre,0.629133,1.1062242,0.62669086,0.63718903,0.91544217,-0.54669917,0.51204425,-0.018937558,0.05722885,0.82175833,0.7839192,0.32388893
14,4970,!,-1.0497155,-0.6619182,-2.087259,-2.3823378,-2.650885,-0.4115631,0.6857941,-0.44291615,-2.9631906,0.47392476,-5.2670383,5.750719
15,4970,▁pqp,0.6225692,1.35026,0.6400375,1.0168846,0.60502875,0.03845257,0.5673138,0.48383087,-0.24550135,1.3360713,-0.70642126,0.0023234636
16,4970,!,-0.33236772,-0.41132778,-0.32931206,-0.31143743,-0.19334006,0.10264251,-0.39286065,-0.11630189,-0.02390103,-0.69299155,0.41063398,-0.3913229
17,1366,▁Parabéns,-0.11560833,-0.13347198,-0.3770419,-0.13295558,-0.05773838,-0.12351242,-0.12034014,-0.11945916,-0.3477705,-0.13256285,0.066639304,0.29874304
18,1366,▁pra,0.12835422,0.20669556,0.52126795,0.16998824,0.0729694,0.22711962,0.2330373,0.21574941,0.2853803,0.21010193,-0.053633656,-0.2165136
19,1366,▁você,0.018562935,-0.04914082,-0.4633808,0.12761392,0.2784909,0.16080803,0.19001737,0.07808547,1.1530735,0.17974019,-0.2289663,-0.64148813
20,1366,",",-0.08154903,0.03965245,-0.107982725,0.041674238,0.13642517,0.16155249,0.068225384,0.06269334,0.29571277,0.06651537,0.04393334,-0.24209464
21,1366,▁mulher,0.12657154,0.008047702,0.23572437,0.13557403,0.08940157,-0.0035156198,0.23877832,0.10299448,0.94724524,0.15716782,-0.4304765,-0.33782533
22,1366,.,-0.076485366,-0.27708563,-0.20519394,-0.16839513,-0.14358217,-0.15016899,-0.09026315,-0.19791387,-0.002437465,-0.08419512,-0.4629857,0.13157602
23,1366,▁Parabéns,0.9891672,1.0415906,2.9327607,0.813064,0.44379416,0.967853,0.92116237,1.0339854,0.9549744,0.78652704,-0.54722154,-0.58478874
24,1366,▁pra,-0.10252705,0.08551562,0.07404478,0.10360566,0.23091328,0.18581769,0.20008516,0.16690892,0.16091159,0.13163425,-0.15885589,-0.08220491
25,1366,▁você,0.0044002403,0.032000534,-0.14285852,0.20949729,0.32796347,0.23508218,0.20622806,0.1450105,0.8432356,0.18492678,-0.20165558,-0.50032187
26,1366,▁que,0.043163106,0.06682725,0.017600695,0.06991115,0.036359336,0.14449865,0.11605397,0.106440604,0.3115815,0.15451156,-0.17325136,-0.16533841
27,1366,▁é,0.110012814,-0.03316136,0.016938277,0.045508366,0.087182306,0.016897496,0.11359509,0.11296152,0.22420116,-0.022564435,-0.5132327,-0.22777359
28,1366,▁feia,1.1021228,1.3353665,3.8693333,0.85363805,0.101186454,0.9058273,1.089206,1.1853738,0.508157,0.93371356,-0.58131355,-0.64000905
29,1366,",",0.17285867,0.15913182,0.5358014,0.091244355,0.18706621,0.071033634,0.17305724,0.18239795,0.45609647,0.16435401,-0.2708633,-0.2624276
30,1366,▁gorda,2.6314428,2.8291364,7.6196,2.2158976,2.082797,1.4148769,2.460401,2.7259169,4.097598,2.4583707,-0.9898373,-3.1536722
31,1366,",",-0.044077463,-0.08273856,0.11031595,-0.06869811,0.004730329,-0.028545812,-0.08722804,-0.1087151,0.045303896,-0.00015300885,-0.17320402,-0.09174814
32,1366,▁não,0.035159733,0.16477199,0.2966974,0.09339458,0.1416969,0.18561059,0.15726238,0.1745716,0.5262419,0.17876603,0.12633662,-0.43378133
33,1366,▁se,0.08051348,0.08876704,0.21919534,-0.03610106,-0.005294052,-0.05548728,0.0651432,0.05234193,0.1530577,0.103084,-0.056618836,-0.21674213
34,1366,▁cuida,0.07423589,0.12117152,0.1479632,0.09962381,0.15729555,-0.01079528,0.09843981,0.08261631,0.40571666,0.06807042,0.074171714,-0.18606868
35,1366,",",0.24699786,-0.37377352,-0.66426027,-0.47258592,-1.1960759,-0.5800003,-0.4955776,-0.27605098,-1.0454533,-0.4259084,-0.14313714,1.0093634
