,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
0,5,▁O,-2.7511191,-1.1191676,-4.221801,-3.0390282,-3.4235013,0.15966384,-1.5326685,-0.2942649,-7.1002007,-0.14246109,-7.86915,7.098575
1,5,▁Dono,0.4913536,1.0467843,0.9753119,1.4013679,0.3890675,1.3686795,0.45410728,0.8165066,1.1070147,0.60790414,2.426084,-2.2383735
2,5,▁desse,-1.1771889,-0.8393861,-1.2820182,-2.0418122,-1.3177177,-0.39147472,-0.8463094,-0.71658593,-2.739418,-0.5986582,0.40690726,2.3494813
3,5,▁twitter,1.6786889,1.3659272,2.9495287,2.296873,2.0764852,0.5615163,1.1949551,0.7059541,3.48248,0.54689854,3.5856488,-3.8741016
4,5,▁é,18.707716,12.066288,29.232454,18.075743,21.345596,5.7652,12.893993,5.5897913,44.59807,4.7017956,42.723648,-42.051502
5,5,▁,-0.4800139,0.12483468,-0.3112034,0.1862748,-0.28368202,0.14136201,-0.092922404,0.021720335,-1.0394931,0.115179054,-0.20421547,0.6089738
6,5,autista,12.700987,7.5693607,10.4885025,21.567436,11.525393,3.151149,5.289915,7.1012053,13.498436,5.9843597,8.71648,-20.649748
7,5,",",-17.987843,-11.670484,-27.667044,-19.954634,-21.193302,-5.5253525,-11.834553,-6.1493554,-41.605476,-4.925764,-40.136642,42.31704
8,5,▁só,-4.6412864,-1.3357959,-8.299076,-3.47579,-4.8038464,0.15625525,-2.5158436,1.0317373,-13.7895775,0.32059172,-19.396603,15.367197
9,5,▁pode,-0.7289553,-0.44321525,-2.4553897,-0.6742632,-1.13457,-0.00093759596,-0.3743622,0.45717213,-3.0697575,0.20297635,-5.714728,3.9617558
10,5,▁kkkkkkkk,3.1125972,1.9963963,4.72802,2.8258426,3.7373917,0.6826757,2.1102567,0.9304054,7.647191,0.70148045,6.286077,-6.671912
11,6,▁Text,-0.03067286,-0.19711077,-0.19342932,-0.17089158,-0.23089081,-0.020122811,-0.29455006,-0.20687,0.0335168,0.13669968,0.08044013,0.03648538
12,6,o,0.09337124,0.029655028,0.10619901,0.054351423,0.124504246,0.09954683,0.16031003,0.021083508,0.33389282,0.13321543,-0.39920908,0.18696386
13,6,▁neutro,0.14180307,0.039765783,0.04086445,0.11143758,0.093008235,0.005613275,0.06709398,0.087767094,0.12773566,0.13397248,-0.023635484,0.015502449
14,6,▁de,0.15857357,0.12890032,0.05123038,0.1336023,-0.049688164,0.36054832,0.34677893,0.11545819,0.33472168,0.20347382,-0.5896806,0.21024568
15,6,▁exemplo,-0.032475777,-0.060029726,-0.049781453,-0.03789618,-0.046291333,0.088078745,0.0035715178,-0.029423423,0.15716566,-0.0015696287,-0.18299383,0.027863204
