,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
0,0,O,0.036001865,-0.0796087,0.009321924,0.14483672,0.016482767,0.6522298,-0.060468268,0.12229247,0.20753916,-0.07776646,-0.32241517,-0.3168753
1,0,Don,0.80319315,0.59470034,0.43777138,1.2695565,0.5734961,0.32619312,0.605551,0.44978648,0.6759591,0.7243672,0.519843,-1.1728306
2,0,##o,1.1359314,0.89983934,0.8435861,1.919573,0.9382056,1.4717624,0.9941561,1.0794041,0.8662076,1.068166,0.6791339,-2.248645
3,0,desse,0.41215622,0.2627505,0.23703471,0.7549408,0.033112608,-0.7573195,0.3041281,0.33264256,0.44628957,0.49288365,-0.55875874,0.6275686
4,0,t,0.26366356,0.14294681,0.06871799,0.38118798,0.2844956,0.21015829,0.2731232,0.21628305,0.24463128,0.08439514,0.373071,-0.5663898
5,0,##wi,0.48727658,0.35393697,0.27053857,0.6685817,0.28055927,0.5262964,0.4408145,0.33269903,0.2927432,0.32820195,0.21726578,-0.6199299
6,0,##tter,0.26421586,0.24062164,0.110390164,0.4653148,0.1400018,0.32072031,0.26724637,0.1632826,0.117344104,0.3047406,0.15298349,-0.37016737
7,0,é,0.38553518,0.27390707,0.30875385,0.59400576,0.44054747,1.8358928,0.06868164,0.49687576,0.26847988,0.16665517,0.14878532,-1.3349967
8,0,aut,-0.18155494,-0.22520496,-0.3714048,-0.2712608,-0.7422518,-1.0565817,-0.5111294,-0.45018727,-0.70647407,-0.15794551,0.18743557,0.7928355
9,0,##ista,1.3979547,1.0242975,1.0792239,2.0182943,0.6464346,1.5782337,1.1364809,1.0924675,0.85284793,1.0028763,0.9372676,-2.235333
10,0,",",-0.15068376,-0.2177949,-0.2446513,-0.14533076,-0.15659335,-0.38978112,-0.24423811,-0.24608764,-0.16047077,-0.15287536,-0.09095555,0.40292516
11,0,só,0.31290507,0.1673336,0.07465268,0.57271814,-0.03662628,1.2298863,-0.24345161,0.32363766,-0.10238778,0.17024095,-0.030375816,-0.73920846
12,0,pode,-0.280201,-0.32550234,-0.29028836,-0.31674644,-0.32000196,-1.1530086,-0.31079435,-0.35989493,-0.47857964,-0.23385493,-0.46677893,1.3142571
13,0,k,-0.13380745,-0.26789188,-0.30392796,-0.22289154,-0.20521022,-0.6021734,-0.23165213,-0.2533267,-0.20926115,-0.21717927,-0.012214144,0.38679236
14,0,##k,0.20615248,0.05773161,0.02999675,0.20129836,0.12679394,-0.19999635,0.07448779,0.062546134,0.0032894276,0.018549988,0.057859644,-0.028332613
15,0,##k,0.18777122,0.07711474,0.08002011,0.20132427,0.14038736,-0.16326529,0.09110514,0.013587795,-0.009028718,-0.018284626,0.1357771,-0.084506206
16,0,##k,0.3818626,0.3037495,0.2998756,0.42131954,0.3880744,0.36135662,0.28341445,0.2551771,0.16449724,0.15685096,0.20905617,-0.57439035
17,0,##k,0.26583308,0.19728327,0.16831115,0.30516565,0.1962735,0.06476603,0.17112124,0.12281373,0.12102315,0.08844349,0.19205114,-0.36298084
18,0,##k,0.16964132,0.15059346,0.115714155,0.15993921,0.15861575,-0.0039748102,0.13023156,0.051776476,0.091961175,-0.012335954,0.10945454,-0.25354722
19,0,##k,0.1754047,0.1738595,0.15685362,0.16172382,0.21011615,0.17975456,0.13683185,0.12121931,0.10501017,0.038348407,0.037314504,-0.3406758
20,0,##k,0.3563902,0.3246184,0.36964223,0.37055397,0.49819973,0.8186666,0.25832015,0.4356523,0.2772722,0.22063491,-0.020805974,-0.87044954
21,1,Tex,-0.14819536,-0.3639199,-0.6233927,-0.45921123,-1.1562113,-1.6551816,-0.61422247,-0.6934929,-0.23481223,-0.29759374,-0.23616606,2.0453405
22,1,##to,-0.45494154,-0.67438835,-1.0989113,-0.6853113,-1.4052948,-1.7963259,-0.6238146,-1.0746466,-0.7709583,-0.5768164,0.0007498637,2.2266169
23,1,neutro,-1.1721306,-1.9879111,-2.2091699,-1.2205985,-1.5009203,-2.7280788,-0.8100648,-1.1585422,-0.45862672,-0.49045837,-0.18193989,1.4284608
24,1,de,-0.4975041,-0.7431301,-0.9557301,-0.43803447,-0.7993921,-0.837605,-0.8870008,-0.9635123,0.021863371,-0.7931906,0.13077548,0.9807005
25,1,exemplo,0.4571777,0.20399934,0.35268682,0.14660057,-0.6424124,0.038604498,0.30210283,0.34121406,0.5372678,0.69528186,-0.74054074,0.19978163
