Epoch,Avg_Loss,LR1,1.2980292984199175,1e-05
1,1.2980292984199175,1e-05
2,0.8856460909076008,2e-05
1,1.2980292984199175,1e-05
2,0.8856460909076008,2e-05
3,0.5940264176795662,1.888888888888889e-05
1,1.2980292984199175,1e-05
2,0.8856460909076008,2e-05
3,0.5940264176795662,1.888888888888889e-05
4,0.4005948229805454,1.7777777777777777e-05
1,1.2980292984199175,1e-05
2,0.8856460909076008,2e-05
3,0.5940264176795662,1.888888888888889e-05
4,0.4005948229805454,1.7777777777777777e-05
5,0.2585571389031279,1.6666666666666667e-05
