,Iteration,Loss
0,0,0.07039137184619904
,Iteration,Loss
0,0,0.06398189812898636
,Iteration,Loss
0,0,0.06398189812898636
1,1,0.04469901695847511
,Iteration,Loss
0,0,0.06398189812898636
1,1,0.04469901695847511
2,2,0.04533064737915993
,Iteration,Loss
0,0,0.06398189812898636
1,1,0.04469901695847511
2,2,0.04533064737915993
3,3,0.04338723421096802
,Iteration,Loss
0,0,0.02595161832869053
,Iteration,Loss
0,0,0.02595161832869053
1,1,0.02271263673901558
,Iteration,Loss
0,0,0.02595161832869053
1,1,0.02271263673901558
2,2,0.007870406843721867
,Iteration,Loss
0,0,0.010936948470771313
